2022-01-17 14:03:40.233 DEBUG 4475 --- [main] o.s.web.filter.CharacterEncodingFilter   : Filter 'characterEncodingFilter' configured for use
2022-01-17 14:07:28.786 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.815 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.816 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/library/font-awesome.min.css", parameters={}
2022-01-17 14:07:28.818 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.822 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/library/iconfont.css", parameters={}
2022-01-17 14:07:28.824 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick-theme.css", parameters={}
2022-01-17 14:07:28.825 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.825 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.826 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.css", parameters={}
2022-01-17 14:07:28.823 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.827 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.828 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/stylesheet.css", parameters={}
2022-01-17 14:07:28.829 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/library/magnific-popup.css", parameters={}
2022-01-17 14:07:28.829 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.829 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.830 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.831 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.830 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.833 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.837 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.839 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css", parameters={}
2022-01-17 14:07:28.840 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.840 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/css/library/responsive.css", parameters={}
2022-01-17 14:07:28.841 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.844 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/header_camp.css", parameters={}
2022-01-17 14:07:28.846 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/style.css", parameters={}
2022-01-17 14:07:28.847 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/css/library/plugins.css", parameters={}
2022-01-17 14:07:28.847 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.847 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.846 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.848 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.850 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/css/table.css", parameters={}
2022-01-17 14:07:28.851 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.853 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.850 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.856 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.861 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.862 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.min.js", parameters={}
2022-01-17 14:07:28.863 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.867 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.867 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/bootstrap.js", parameters={}
2022-01-17 14:07:28.868 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.868 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/js/menumaker.js", parameters={}
2022-01-17 14:07:28.869 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.873 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.876 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.879 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.880 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/navigation.js", parameters={}
2022-01-17 14:07:28.881 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.884 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/js/monthly_rent.js", parameters={}
2022-01-17 14:07:28.885 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.885 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.884 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/modernizr-2.8.3-respond-1.4.2.min.js", parameters={}
2022-01-17 14:07:28.886 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/js/popup.js", parameters={}
2022-01-17 14:07:28.886 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.887 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.889 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.890 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.891 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.950 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/js/start.js", parameters={}
2022-01-17 14:07:28.951 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.953 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:28.954 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/jquery-1.11.2.min.js", parameters={}
2022-01-17 14:07:28.955 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:28.960 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.034 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.magnific-popup.js", parameters={}
2022-01-17 14:07:29.035 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.038 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.mixitup.min.js", parameters={}
2022-01-17 14:07:29.039 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.040 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.easing.1.3.js", parameters={}
2022-01-17 14:07:29.041 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.042 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.js", parameters={}
2022-01-17 14:07:29.044 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.masonry.min.js", parameters={}
2022-01-17 14:07:29.045 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.048 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.045 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.049 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.046 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.min.js", parameters={}
2022-01-17 14:07:29.053 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.044 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.055 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.055 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/js/plugins.js", parameters={}
2022-01-17 14:07:29.056 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.057 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.058 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/js/main.js", parameters={}
2022-01-17 14:07:29.059 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.062 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.064 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.065 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.065 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/img/savecar-logo.png", parameters={}
2022-01-17 14:07:29.066 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.069 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/popupimg1.png", parameters={}
2022-01-17 14:07:29.070 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.072 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/img/popupimg2.png", parameters={}
2022-01-17 14:07:29.073 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.075 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/img/main-card-yearly.png", parameters={}
2022-01-17 14:07:29.076 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.076 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.077 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/img/main-card-monthly.png", parameters={}
2022-01-17 14:07:29.077 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/arrow1.png", parameters={}
2022-01-17 14:07:29.078 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.078 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.079 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.082 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.082 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.094 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/main-card-camp.png", parameters={}
2022-01-17 14:07:29.095 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.097 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.097 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/img/callblack.png", parameters={}
2022-01-17 14:07:29.099 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/email2.png", parameters={}
2022-01-17 14:07:29.101 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/img/calendar.png", parameters={}
2022-01-17 14:07:29.139 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.139 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.139 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.141 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.142 DEBUG 4475 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.142 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.145 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.154 DEBUG 4475 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.155 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/img/light_car.png", parameters={}
2022-01-17 14:07:29.156 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.157 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/segment_medium.png", parameters={}
2022-01-17 14:07:29.162 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.165 DEBUG 4475 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.166 DEBUG 4475 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.168 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/img/medium_car.png", parameters={}
2022-01-17 14:07:29.168 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/large_car.png", parameters={}
2022-01-17 14:07:29.169 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.169 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.173 DEBUG 4475 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.174 DEBUG 4475 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.183 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/img/van.png", parameters={}
2022-01-17 14:07:29.184 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.188 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/img/foreign_car.png", parameters={}
2022-01-17 14:07:29.189 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.190 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.190 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/small_medium_rv.png", parameters={}
2022-01-17 14:07:29.191 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.191 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/img/medium_rv.png", parameters={}
2022-01-17 14:07:29.192 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 14:07:29.194 DEBUG 4475 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.195 DEBUG 4475 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.196 DEBUG 4475 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 14:07:29.197 DEBUG 4475 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/large_rv.png", parameters={}
