2022-01-18 14:02:37.102 DEBUG 4162 --- [main] o.s.web.filter.CharacterEncodingFilter   : Filter 'characterEncodingFilter' configured for use
2022-01-18 14:03:00.791 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.support.SessionFlashMapManager@6a3c1b56
2022-01-18 14:03:00.791 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2022-01-18 14:03:00.791  INFO 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2022-01-18 14:03:00.822 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/", parameters={}
2022-01-18 14:03:00.844 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.w.s.v.ContentNegotiatingViewResolver : Selected 'text/html' given [text/html, application/xhtml+xml, image/avif, image/webp, image/apng, application/xml;q=0.9, application/signed-exchange;v=b3;q=0.9, */*;q=0.8]
2022-01-18 14:03:01.684 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.727 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.min.css", parameters={}
2022-01-18 14:03:01.730 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.754 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css", parameters={}
2022-01-18 14:03:01.755 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.775 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.776 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick-theme.css", parameters={}
2022-01-18 14:03:01.777 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/library/font-awesome.min.css", parameters={}
2022-01-18 14:03:01.778 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.780 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/library/iconfont.css", parameters={}
2022-01-18 14:03:01.780 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.778 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/popup.js", parameters={}
2022-01-18 14:03:01.781 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.781 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.783 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.css", parameters={}
2022-01-18 14:03:01.781 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.784 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.784 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.787 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.787 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.787 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.791 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.792 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/stylesheet.css", parameters={}
2022-01-18 14:03:01.794 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.798 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.802 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/css/library/magnific-popup.css", parameters={}
2022-01-18 14:03:01.803 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.804 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/library/responsive.css", parameters={}
2022-01-18 14:03:01.805 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/css/library/plugins.css", parameters={}
2022-01-18 14:03:01.806 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.806 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.808 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/css/header_camp.css", parameters={}
2022-01-18 14:03:01.808 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.808 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/style.css", parameters={}
2022-01-18 14:03:01.809 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.809 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.810 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.811 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/table.css", parameters={}
2022-01-18 14:03:01.812 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.812 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.816 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.816 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.816 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.816 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.min.js", parameters={}
2022-01-18 14:03:01.817 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.820 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/js/menumaker.js", parameters={}
2022-01-18 14:03:01.820 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/bootstrap.js", parameters={}
2022-01-18 14:03:01.821 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.821 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.821 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/js/navigation.js", parameters={}
2022-01-18 14:03:01.823 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.824 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.825 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/monthly_rent.js", parameters={}
2022-01-18 14:03:01.824 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/modernizr-2.8.3-respond-1.4.2.min.js", parameters={}
2022-01-18 14:03:01.826 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.826 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.826 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.827 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.828 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.830 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.830 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.921 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/start.js", parameters={}
2022-01-18 14:03:01.922 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.922 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/jquery-1.11.2.min.js", parameters={}
2022-01-18 14:03:01.923 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:01.925 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:01.929 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.118 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.magnific-popup.js", parameters={}
2022-01-18 14:03:02.119 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.120 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.masonry.min.js", parameters={}
2022-01-18 14:03:02.120 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.121 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.min.js", parameters={}
2022-01-18 14:03:02.122 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.124 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.mixitup.min.js", parameters={}
2022-01-18 14:03:02.127 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.125 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.easing.1.3.js", parameters={}
2022-01-18 14:03:02.127 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.js", parameters={}
2022-01-18 14:03:02.131 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.132 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.126 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.134 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.131 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.136 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.139 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.143 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/plugins.js", parameters={}
2022-01-18 14:03:02.143 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.144 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.145 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/savecar-logo.png", parameters={}
2022-01-18 14:03:02.146 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.147 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/img/popupimg1.png", parameters={}
2022-01-18 14:03:02.148 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.148 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/main.js", parameters={}
2022-01-18 14:03:02.149 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.154 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/popupimg2.png", parameters={}
2022-01-18 14:03:02.155 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.152 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.164 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.167 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.168 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/arrow1.png", parameters={}
2022-01-18 14:03:02.170 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.174 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.175 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.175 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/img/main-card-monthly.png", parameters={}
2022-01-18 14:03:02.176 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.176 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.183 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/main-card-camp.png", parameters={}
2022-01-18 14:03:02.184 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.187 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/img/main-card-yearly.png", parameters={}
2022-01-18 14:03:02.188 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.197 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/calendar.png", parameters={}
2022-01-18 14:03:02.199 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.205 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.207 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/segment_medium.png", parameters={}
2022-01-18 14:03:02.208 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.208 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/img/light_car.png", parameters={}
2022-01-18 14:03:02.210 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.220 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.223 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.225 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/medium_car.png", parameters={}
2022-01-18 14:03:02.226 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.226 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.226 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.232 DEBUG 4162 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.243 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/img/large_car.png", parameters={}
2022-01-18 14:03:02.244 DEBUG 4162 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.244 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.250 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/img/van.png", parameters={}
2022-01-18 14:03:02.251 DEBUG 4162 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.251 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.257 DEBUG 4162 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.258 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/foreign_car.png", parameters={}
2022-01-18 14:03:02.259 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.268 DEBUG 4162 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.273 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/img/small_medium_rv.png", parameters={}
2022-01-18 14:03:02.276 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.281 DEBUG 4162 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.291 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/medium_rv.png", parameters={}
2022-01-18 14:03:02.293 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.298 DEBUG 4162 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.303 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/img/large_rv.png", parameters={}
2022-01-18 14:03:02.304 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.309 DEBUG 4162 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.312 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0364.JPG", parameters={}
2022-01-18 14:03:02.313 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:03:02.319 DEBUG 4162 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:03:02.323 DEBUG 4162 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/limo2.jpg", parameters={}
